id;system_id;dependent_variable;independent_variable_1;independent_variable_2
8994;90;1.060364783209993;100.0;40.0
8995;90;0.9393772307001261;100.0;50.0
8996;90;1.0261933855328942;100.0;60.0
8997;90;0.9788841999409987;100.0;70.0
8998;90;0.9029231432837881;100.0;80.0
8999;90;1.0602591376418653;100.0;90.0
9000;90;0.02404096215014388;100.0;100.0
9001;91;0.0064787446335441284;10.0;10.0
9002;91;0.46263981511513197;10.0;20.0
9003;91;0.38759389353493817;10.0;30.0
9004;91;0.2895404077835732;10.0;40.0
9005;91;0.01303425381031173;10.0;50.0
9006;91;0.0489893363078551;10.0;60.0
9007;91;-0.029131514211126874;10.0;70.0
9008;91;0.09280179583611238;10.0;80.0
9009;91;0.07866666047919009;10.0;90.0
9010;91;-0.05228758801167861;10.0;100.0
9011;91;0.4215247244761949;20.0;10.0
9012;91;0.24988375928524234;20.0;20.0
9013;91;0.5204136619978241;20.0;30.0
9014;91;0.13326298568916164;20.0;40.0
9015;91;-0.01665274428564266;20.0;50.0
9016;91;0.10827682491539196;20.0;60.0
9017;91;0.09182384773325518;20.0;70.0
9018;91;0.08059126104500197;20.0;80.0
9019;91;0.03591095709393485;20.0;90.0
9020;91;-0.06699102998588825;20.0;100.0
9021;91;0.5125579486875109;30.0;10.0
9022;91;0.6744224977767997;30.0;20.0
9023;91;0.04533182275577565;30.0;30.0
9024;91;0.27593361931722515;30.0;40.0
9025;91;0.1568475957932986;30.0;50.0
9026;91;0.12907271258528788;30.0;60.0
9027;91;0.026710396611514343;30.0;70.0
9028;91;0.02347337369018463;30.0;80.0
9029;91;0.03804123022908126;30.0;90.0
9030;91;0.005238095540729963;30.0;100.0
9031;91;0.621368214324166;40.0;10.0
9032;91;0.5407857500999479;40.0;20.0
9033;91;0.6130533550663592;40.0;30.0
9034;91;0.13324973405384985;40.0;40.0
9035;91;0.06565280053307887;40.0;50.0
9036;91;0.15289148912567996;40.0;60.0
9037;91;-0.037648303428104726;40.0;70.0
9038;91;0.07770368298612026;40.0;80.0
9039;91;0.08885773058386981;40.0;90.0
9040;91;0.02180411553551889;40.0;100.0
9041;91;0.5790731890192211;50.0;10.0
9042;91;0.5610404779277907;50.0;20.0
9043;91;0.5788735822520037;50.0;30.0
9044;91;0.6722611586906052;50.0;40.0
9045;91;-0.05058704207672157;50.0;50.0
9046;91;0.02816364533132027;50.0;60.0
9047;91;0.1314980331280078;50.0;70.0
9048;91;0.03670388325220809;50.0;80.0
9049;91;-0.06679759405433033;50.0;90.0
9050;91;0.06302156041484962;50.0;100.0
9051;91;0.3503574290162799;60.0;10.0
9052;91;0.5608263585498737;60.0;20.0
9053;91;0.5418578414112454;60.0;30.0
9054;91;0.47538051195955533;60.0;40.0
9055;91;0.7013773944958361;60.0;50.0
9056;91;0.07354289431076735;60.0;60.0
9057;91;0.05837115935913648;60.0;70.0
9058;91;-0.033125307809168246;60.0;80.0
9059;91;0.044620440726472435;60.0;90.0
9060;91;-0.06405425085916532;60.0;100.0
9061;91;0.14595080505141972;70.0;10.0
9062;91;0.215724921348195;70.0;20.0
9063;91;0.33898109355539974;70.0;30.0
9064;91;0.5425409782217085;70.0;40.0
9065;91;0.6271226048750337;70.0;50.0
9066;91;0.7420212371797816;70.0;60.0
9067;91;0.07590001149496861;70.0;70.0
9068;91;0.03241607189225227;70.0;80.0
9069;91;-0.04669422041570938;70.0;90.0
9070;91;-0.04017340752071995;70.0;100.0
9071;91;0.006019735663323738;80.0;10.0
9072;91;-0.018876854367607273;80.0;20.0
9073;91;0.02705337642235242;80.0;30.0
9074;91;0.13627995944442117;80.0;40.0
9075;91;0.2308347654058886;80.0;50.0
9076;91;0.787609177083316;80.0;60.0
9077;91;1.0680430889538044;80.0;70.0
9078;91;0.03198601822988319;80.0;80.0
9079;91;-0.05641987446932168;80.0;90.0
9080;91;0.06140429604096984;80.0;100.0
9081;91;-0.046068258615727706;90.0;10.0
9082;91;0.017071249910281305;90.0;20.0
9083;91;-0.007405218335169657;90.0;30.0
9084;91;0.027432866084455686;90.0;40.0
9085;91;0.2254501190450327;90.0;50.0
9086;91;0.7666432651546222;90.0;60.0
9087;91;0.993187340916953;90.0;70.0
9088;91;0.9997177918548206;90.0;80.0
9089;91;-0.0974404625572255;90.0;90.0
9090;91;-0.08800768906416136;90.0;100.0
9091;91;0.9491608686372025;100.0;10.0
9092;91;0.9349973620678359;100.0;20.0
9093;91;0.9710454162442046;100.0;30.0
9094;91;0.9720975754299739;100.0;40.0
9095;91;1.044349067032669;100.0;50.0
9096;91;0.9361893527781308;100.0;60.0
9097;91;0.9841724190495028;100.0;70.0
9098;91;0.9340932173116266;100.0;80.0
9099;91;0.9346781980741251;100.0;90.0
9100;91;0.0608224701705859;100.0;100.0
9101;92;0.15862802278149718;10.0;10.0
9102;92;0.552987017693888;10.0;20.0
9103;92;0.4897060902032513;10.0;30.0
9104;92;0.33772378720980134;10.0;40.0
9105;92;-0.0006189323617493275;10.0;50.0
9106;92;-0.05482948044451625;10.0;60.0
9107;92;-0.0018947621776838688;10.0;70.0
9108;92;0.0043183110291659405;10.0;80.0
9109;92;0.09166241937196865;10.0;90.0
9110;92;-0.008527257874690358;10.0;100.0
9111;92;0.45709718749687156;20.0;10.0
9112;92;0.0842138933689434;20.0;20.0
9113;92;0.5208534345136783;20.0;30.0
9114;92;0.3005391963159515;20.0;40.0
9115;92;0.13749270177071277;20.0;50.0
9116;92;0.10002271522299336;20.0;60.0
9117;92;0.02040073533287218;20.0;70.0
9118;92;0.0071779825622122345;20.0;80.0
9119;92;0.030453240708323157;20.0;90.0
9120;92;0.07175274708764358;20.0;100.0
9121;92;0.6104464711384282;30.0;10.0
9122;92;0.6932037378785374;30.0;20.0
9123;92;0.16289446020396126;30.0;30.0
9124;92;0.08179965822427356;30.0;40.0
9125;92;0.13671946877728816;30.0;50.0
9126;92;0.03556585974353412;30.0;60.0
9127;92;0.09029094433373808;30.0;70.0
9128;92;-0.020599963822423593;30.0;80.0
9129;92;-0.034355636589685296;30.0;90.0
9130;92;-0.026011514255844758;30.0;100.0
9131;92;0.680133596183861;40.0;10.0
9132;92;0.6979774851804732;40.0;20.0
9133;92;0.6533242965251053;40.0;30.0
9134;92;0.08216884180777831;40.0;40.0
9135;92;0.041267234168329135;40.0;50.0
9136;92;0.11582179653809468;40.0;60.0
9137;92;0.05112419397848416;40.0;70.0
9138;92;0.061524548647299185;40.0;80.0
9139;92;-0.05907998611985829;40.0;90.0
9140;92;-0.007310698066280617;40.0;100.0
9141;92;0.5780892806941321;50.0;10.0
9142;92;0.5911287628846833;50.0;20.0
9143;92;0.45836527599729077;50.0;30.0
9144;92;0.6336988424333108;50.0;40.0
9145;92;0.06203372145046539;50.0;50.0
9146;92;0.0963368776211519;50.0;60.0
9147;92;0.1323835558166387;50.0;70.0
9148;92;0.02567823412289979;50.0;80.0
9149;92;-0.06570277819527084;50.0;90.0
9150;92;-0.0714406210250486;50.0;100.0
9151;92;0.498208471660366;60.0;10.0
9152;92;0.5281545263676188;60.0;20.0
9153;92;0.5204061344790891;60.0;30.0
9154;92;0.524683050143347;60.0;40.0
9155;92;0.8259785246508925;60.0;50.0
9156;92;-0.005288485100466294;60.0;60.0
9157;92;0.10785933982668602;60.0;70.0
9158;92;0.051924630684510885;60.0;80.0
9159;92;0.024850209206821704;60.0;90.0
9160;92;0.024550559842436988;60.0;100.0
9161;92;0.0632748316772668;70.0;10.0
9162;92;0.12676662266119204;70.0;20.0
9163;92;0.1922347250558123;70.0;30.0
9164;92;0.5251011913688187;70.0;40.0
9165;92;0.5907032823135453;70.0;50.0
9166;92;0.9359620638711589;70.0;60.0
9167;92;-0.0771364340175361;70.0;70.0
9168;92;0.04320496832106398;70.0;80.0
9169;92;-0.07976358173679386;70.0;90.0
9170;92;-0.0042341947864914815;70.0;100.0
9171;92;-0.07951082317255721;80.0;10.0
9172;92;-0.007716892541592786;80.0;20.0
9173;92;0.063898168187318;80.0;30.0
9174;92;0.12573257607697189;80.0;40.0
9175;92;0.26177605047944347;80.0;50.0
9176;92;0.781904960151139;80.0;60.0
9177;92;1.0779360696015408;80.0;70.0
9178;92;0.018129185346821817;80.0;80.0
9179;92;-0.0004838734975088355;80.0;90.0
9180;92;-0.06665591661695651;80.0;100.0
9181;92;-0.07556145568425517;90.0;10.0
9182;92;-0.030526242622362657;90.0;20.0
9183;92;-0.0195684581244013;90.0;30.0
9184;92;0.10063847004898907;90.0;40.0
9185;92;0.17886617923925324;90.0;50.0
9186;92;0.7122408740281687;90.0;60.0
9187;92;1.0334579523304688;90.0;70.0
9188;92;1.0462319486507354;90.0;80.0
9189;92;0.04791440187023735;90.0;90.0
9190;92;-0.032910503426324345;90.0;100.0
9191;92;0.9553186727887424;100.0;10.0
9192;92;1.0263085015122355;100.0;20.0
9193;92;0.9482863263342335;100.0;30.0
9194;92;1.049033427641901;100.0;40.0
9195;92;0.9479210258707101;100.0;50.0
9196;92;1.053660744966354;100.0;60.0
9197;92;1.0321895984289273;100.0;70.0
9198;92;0.9878443559885007;100.0;80.0
9199;92;1.0942913412356925;100.0;90.0
9200;92;-0.013221251238035978;100.0;100.0
9201;93;0.002848410711826649;10.0;10.0
9202;93;0.6001048736292693;10.0;20.0
9203;93;0.36734970542475587;10.0;30.0
9204;93;0.28580375417928233;10.0;40.0
9205;93;0.1126741935126499;10.0;50.0
9206;93;0.07219591979476048;10.0;60.0
9207;93;0.07984886028685535;10.0;70.0
9208;93;-0.06652794562721757;10.0;80.0
9209;93;0.02232149184234959;10.0;90.0
9210;93;0.028916929392277364;10.0;100.0
9211;93;0.5344625474231337;20.0;10.0
9212;93;0.12423637998445272;20.0;20.0
9213;93;0.456418604195385;20.0;30.0
9214;93;0.17043571291581366;20.0;40.0
9215;93;0.02531525635584414;20.0;50.0
9216;93;0.00762512894420856;20.0;60.0
9217;93;-0.0501964793138392;20.0;70.0
9218;93;0.10978073528388962;20.0;80.0
9219;93;0.020154085566923084;20.0;90.0
9220;93;-0.06581035057584846;20.0;100.0
9221;93;0.49516138254286257;30.0;10.0
9222;93;0.6264325613571676;30.0;20.0
9223;93;0.0579879820887758;30.0;30.0
9224;93;0.24061844955059908;30.0;40.0
9225;93;0.06394162105705156;30.0;50.0
9226;93;0.03669726378433138;30.0;60.0
9227;93;0.10681252312557094;30.0;70.0
9228;93;-0.022403703507219583;30.0;80.0
9229;93;0.08462102703594879;30.0;90.0
9230;93;0.036490404097526935;30.0;100.0
9231;93;0.5745773466380406;40.0;10.0
9232;93;0.6977284938088407;40.0;20.0
9233;93;0.5800772010327137;40.0;30.0
9234;93;-0.011273263686433894;40.0;40.0
9235;93;0.08792100758104564;40.0;50.0
9236;93;0.14607374456440547;40.0;60.0
9237;93;0.0840208512837515;40.0;70.0
9238;93;0.09463015640249504;40.0;80.0
9239;93;-0.04838618197968732;40.0;90.0
9240;93;0.039539465147305955;40.0;100.0
9241;93;0.5667178725550174;50.0;10.0
9242;93;0.5773562737109469;50.0;20.0
9243;93;0.4779886584034583;50.0;30.0
9244;93;0.7661546618974521;50.0;40.0
9245;93;0.09097934386374093;50.0;50.0
9246;93;0.046905273176723106;50.0;60.0
9247;93;-0.011956432456358135;50.0;70.0
9248;93;0.06969332359899362;50.0;80.0
9249;93;0.06092508613684558;50.0;90.0
9250;93;0.05697573780863144;50.0;100.0
9251;93;0.47578106669771725;60.0;10.0
9252;93;0.5669430175247794;60.0;20.0
9253;93;0.4823134845611954;60.0;30.0
9254;93;0.5169842633213044;60.0;40.0
9255;93;0.8720464180379726;60.0;50.0
9256;93;0.08895910124983233;60.0;60.0
9257;93;-0.027240015511807728;60.0;70.0
9258;93;-0.05246921763320831;60.0;80.0
9259;93;0.0024264545554953665;60.0;90.0
9260;93;0.05729716667615452;60.0;100.0
9261;93;0.11232772999758697;70.0;10.0
9262;93;0.13925565669391402;70.0;20.0
9263;93;0.31771976818393016;70.0;30.0
9264;93;0.3783699721503818;70.0;40.0
9265;93;0.6484927690333483;70.0;50.0
9266;93;0.9399798091921137;70.0;60.0
9267;93;0.07005495792746905;70.0;70.0
9268;93;0.04559840008762462;70.0;80.0
9269;93;-0.012837862417289157;70.0;90.0
9270;93;0.018230653863307817;70.0;100.0
9271;93;0.02423467972129984;80.0;10.0
9272;93;0.008489385997710625;80.0;20.0
9273;93;-0.0068920008333990465;80.0;30.0
9274;93;0.14043141293627473;80.0;40.0
9275;93;0.27250839285717343;80.0;50.0
9276;93;0.9160971364066431;80.0;60.0
9277;93;1.0542941915835993;80.0;70.0
9278;93;0.007284277377759538;80.0;80.0
9279;93;-0.0008076546361447946;80.0;90.0
9280;93;0.06212353886510735;80.0;100.0
9281;93;0.011450012824305465;90.0;10.0
9282;93;-0.04966162699430877;90.0;20.0
9283;93;-0.08553971392188874;90.0;30.0
9284;93;0.052461099890622184;90.0;40.0
9285;93;0.15655781547292907;90.0;50.0
9286;93;0.8061395231850959;90.0;60.0
9287;93;1.0171217899188592;90.0;70.0
9288;93;1.040170914841481;90.0;80.0
9289;93;-0.08589933669693317;90.0;90.0
9290;93;-0.046581360177448974;90.0;100.0
9291;93;1.041498683330986;100.0;10.0
9292;93;0.9692136443739819;100.0;20.0
9293;93;1.0676551377921242;100.0;30.0
9294;93;0.9395364472091217;100.0;40.0
9295;93;0.9358870653163067;100.0;50.0
9296;93;0.9275399785167813;100.0;60.0
9297;93;0.9382454686068853;100.0;70.0
9298;93;0.9963280640616644;100.0;80.0
9299;93;1.0781379210653;100.0;90.0
9300;93;-0.024757591074377527;100.0;100.0
9301;94;0.09626992014767903;10.0;10.0
9302;94;0.4677596823517244;10.0;20.0
9303;94;0.3568008391666192;10.0;30.0
9304;94;0.3138637055887195;10.0;40.0
9305;94;0.030707394544102297;10.0;50.0
9306;94;-0.04164028073786192;10.0;60.0
9307;94;0.06474603804481527;10.0;70.0
9308;94;-0.0781793952285831;10.0;80.0
9309;94;0.09884868920803239;10.0;90.0
9310;94;0.042288409598968735;10.0;100.0
9311;94;0.5763449483489075;20.0;10.0
9312;94;0.16411797245005957;20.0;20.0
9313;94;0.552593877952394;20.0;30.0
9314;94;0.24973651503619218;20.0;40.0
9315;94;0.07630152349837938;20.0;50.0
9316;94;0.0347609526459486;20.0;60.0
9317;94;0.07645597359672013;20.0;70.0
9318;94;-0.008350199992400508;20.0;80.0
9319;94;0.11431057999996157;20.0;90.0
9320;94;0.034400756637735175;20.0;100.0
9321;94;0.5316156114933311;30.0;10.0
9322;94;0.6692751132169724;30.0;20.0
9323;94;0.016564501022002465;30.0;30.0
9324;94;0.26118462384600716;30.0;40.0
9325;94;0.1350787095486642;30.0;50.0
9326;94;0.03193012454855943;30.0;60.0
9327;94;-0.04442147217338672;30.0;70.0
9328;94;-0.016343399430878612;30.0;80.0
9329;94;-0.05631717087098953;30.0;90.0
9330;94;-0.021796996650415252;30.0;100.0
9331;94;0.5855914287657072;40.0;10.0
9332;94;0.6825613669252651;40.0;20.0
9333;94;0.5262849211344034;40.0;30.0
9334;94;-0.0184547045286333;40.0;40.0
9335;94;0.1708220713714887;40.0;50.0
9336;94;0.10019413513372447;40.0;60.0
9337;94;-0.009266831431801223;40.0;70.0
9338;94;0.09887728437730829;40.0;80.0
9339;94;0.05893074447911732;40.0;90.0
9340;94;-0.06440440367614328;40.0;100.0
9341;94;0.7083382136053182;50.0;10.0
9342;94;0.5006314022866328;50.0;20.0
9343;94;0.4447278950558233;50.0;30.0
9344;94;0.656603402662552;50.0;40.0
9345;94;0.05503180392408996;50.0;50.0
9346;94;0.14573611389165095;50.0;60.0
9347;94;0.04911610404050457;50.0;70.0
9348;94;-0.020753496793908602;50.0;80.0
9349;94;-0.059173102069524364;50.0;90.0
9350;94;0.006390996727091189;50.0;100.0
9351;94;0.3561070742487172;60.0;10.0
9352;94;0.41480256249919434;60.0;20.0
9353;94;0.4115819313568064;60.0;30.0
9354;94;0.6056196265378628;60.0;40.0
9355;94;0.7538975092970325;60.0;50.0
9356;94;0.09059298914257985;60.0;60.0
9357;94;-0.01769836972370551;60.0;70.0
9358;94;0.05332546059925481;60.0;80.0
9359;94;-0.06445875166017377;60.0;90.0
9360;94;0.01711347786888526;60.0;100.0
9361;94;-0.008510623579498888;70.0;10.0
9362;94;0.08246874040286671;70.0;20.0
9363;94;0.2911155818477557;70.0;30.0
9364;94;0.4168318341982499;70.0;40.0
9365;94;0.5786687300130401;70.0;50.0
9366;94;0.8755954629387895;70.0;60.0
9367;94;0.015147173683453924;70.0;70.0
9368;94;-0.022919947927896644;70.0;80.0
9369;94;0.022799184429034027;70.0;90.0
9370;94;0.042642654195921566;70.0;100.0
9371;94;-0.023786891331739;80.0;10.0
9372;94;0.08260802230327598;80.0;20.0
9373;94;-0.08193700575209495;80.0;30.0
9374;94;0.1484218161496918;80.0;40.0
9375;94;0.2425287601482604;80.0;50.0
9376;94;0.8931593361721316;80.0;60.0
9377;94;1.0576176801525143;80.0;70.0
9378;94;-0.09526701584589475;80.0;80.0
9379;94;-0.028874122808348904;80.0;90.0
9380;94;0.08751247637413394;80.0;100.0
9381;94;0.006283643496821197;90.0;10.0
9382;94;-0.07729201447695867;90.0;20.0
9383;94;0.0529366372207054;90.0;30.0
9384;94;0.10613353686137367;90.0;40.0
9385;94;0.16566929848642833;90.0;50.0
9386;94;0.7346510432216529;90.0;60.0
9387;94;0.932175753879965;90.0;70.0
9388;94;1.0219008396325786;90.0;80.0
9389;94;0.022986604752422982;90.0;90.0
9390;94;0.05564726637837675;90.0;100.0
9391;94;1.015784523839844;100.0;10.0
9392;94;1.0217960001882793;100.0;20.0
9393;94;0.9327428353460736;100.0;30.0
9394;94;1.019551700326544;100.0;40.0
9395;94;1.0392109023925786;100.0;50.0
9396;94;1.0338011219182204;100.0;60.0
9397;94;0.9192553017414629;100.0;70.0
9398;94;1.017165630480612;100.0;80.0
9399;94;0.9962912127318402;100.0;90.0
9400;94;0.0010821633641436104;100.0;100.0
9401;95;0.020554882851289515;10.0;10.0
9402;95;0.5761066992495942;10.0;20.0
9403;95;0.37045715627755105;10.0;30.0
9404;95;0.14982773390671877;10.0;40.0
9405;95;0.0944701289880575;10.0;50.0
9406;95;0.057163630924419104;10.0;60.0
9407;95;0.046386095744509206;10.0;70.0
9408;95;0.07812634881985561;10.0;80.0
9409;95;0.036217878848449694;10.0;90.0
9410;95;0.06017335214975862;10.0;100.0
9411;95;0.5317559544256083;20.0;10.0
9412;95;0.21280444909267215;20.0;20.0
9413;95;0.41422539563741934;20.0;30.0
9414;95;0.2652971307780414;20.0;40.0
9415;95;0.15024261984468557;20.0;50.0
9416;95;0.07800815272929819;20.0;60.0
9417;95;0.07321578472352791;20.0;70.0
9418;95;0.03427087958828011;20.0;80.0
9419;95;0.10282769566647885;20.0;90.0
9420;95;0.06798865627784087;20.0;100.0
9421;95;0.5291137791949414;30.0;10.0
9422;95;0.5538759129456019;30.0;20.0
9423;95;0.06208551319357414;30.0;30.0
9424;95;0.24119926675459596;30.0;40.0
9425;95;0.04142626172985324;30.0;50.0
9426;95;-0.013012508455244452;30.0;60.0
9427;95;0.05256699743657684;30.0;70.0
9428;95;-0.031160011469017347;30.0;80.0
9429;95;0.09737746908539655;30.0;90.0
9430;95;-0.04061453971054026;30.0;100.0
9431;95;0.681233183546073;40.0;10.0
9432;95;0.5556237148808834;40.0;20.0
9433;95;0.6641062291757505;40.0;30.0
9434;95;0.053214757398790336;40.0;40.0
9435;95;0.0982861104510256;40.0;50.0
9436;95;-0.01481330984309176;40.0;60.0
9437;95;-0.038292196985141455;40.0;70.0
9438;95;-0.01133047082119448;40.0;80.0
9439;95;-0.0261069948039372;40.0;90.0
9440;95;0.10405781591209774;40.0;100.0
9441;95;0.6810060318421012;50.0;10.0
9442;95;0.6225966644111703;50.0;20.0
9443;95;0.5118805592117632;50.0;30.0
9444;95;0.6517119157016439;50.0;40.0
9445;95;0.11519003375418663;50.0;50.0
9446;95;0.07695437366861535;50.0;60.0
9447;95;0.08339271429053846;50.0;70.0
9448;95;0.028557378065111924;50.0;80.0
9449;95;-0.011151232454837935;50.0;90.0
9450;95;0.07046715310177988;50.0;100.0
9451;95;0.39204585756222843;60.0;10.0
9452;95;0.5901388789475867;60.0;20.0
9453;95;0.5266855633356216;60.0;30.0
9454;95;0.5420570083575778;60.0;40.0
9455;95;0.7964993782776549;60.0;50.0
9456;95;-0.0764526214916979;60.0;60.0
9457;95;0.010602810124478945;60.0;70.0
9458;95;-0.061417020930180845;60.0;80.0
9459;95;-0.04296418842810129;60.0;90.0
9460;95;0.05758160392749285;60.0;100.0
9461;95;0.10929141812711493;70.0;10.0
9462;95;0.1732532482363584;70.0;20.0
9463;95;0.16344922978439652;70.0;30.0
9464;95;0.4691878442472435;70.0;40.0
9465;95;0.5265042784660958;70.0;50.0
9466;95;0.8979030064257574;70.0;60.0
9467;95;0.004898773091072844;70.0;70.0
9468;95;-0.039702738639064816;70.0;80.0
9469;95;0.03742835876724034;70.0;90.0
9470;95;-0.0868777622169192;70.0;100.0
9471;95;-0.09653160578109257;80.0;10.0
9472;95;0.06674536229048329;80.0;20.0
9473;95;0.05462254405733724;80.0;30.0
9474;95;-0.032225428318101546;80.0;40.0
9475;95;0.19936326676680866;80.0;50.0
9476;95;0.8878291763238557;80.0;60.0
9477;95;1.0500762709538431;80.0;70.0
9478;95;0.0609522132068348;80.0;80.0
9479;95;-0.040944055624903615;80.0;90.0
9480;95;0.02261044386628224;80.0;100.0
9481;95;-0.050124460324357384;90.0;10.0
9482;95;0.01218262037659934;90.0;20.0
9483;95;0.05859277824385249;90.0;30.0
9484;95;-0.06014311558992326;90.0;40.0
9485;95;0.22698747543415182;90.0;50.0
9486;95;0.7256586585188711;90.0;60.0
9487;95;1.0364259690261872;90.0;70.0
9488;95;0.9921925061157371;90.0;80.0
9489;95;0.06281660645448085;90.0;90.0
9490;95;0.08572412443618926;90.0;100.0
9491;95;1.0373532705682729;100.0;10.0
9492;95;0.9926784563588705;100.0;20.0
9493;95;1.0450754527752744;100.0;30.0
9494;95;1.0572433013979707;100.0;40.0
9495;95;0.9521727281130388;100.0;50.0
9496;95;0.9206344541290379;100.0;60.0
9497;95;1.0176874281888042;100.0;70.0
9498;95;0.9239831915819864;100.0;80.0
9499;95;1.045066961650378;100.0;90.0
9500;95;0.02564008301005251;100.0;100.0
9501;96;0.11429056789679434;10.0;10.0
9502;96;0.46072719232664316;10.0;20.0
9503;96;0.32069995702476206;10.0;30.0
9504;96;0.18689511969092873;10.0;40.0
9505;96;0.009784087370678776;10.0;50.0
9506;96;0.026783683924753235;10.0;60.0
9507;96;-0.0478679096042105;10.0;70.0
9508;96;-0.03673825190594175;10.0;80.0
9509;96;-0.031973530396176876;10.0;90.0
9510;96;0.08555303136420377;10.0;100.0
9511;96;0.5357428787776147;20.0;10.0
9512;96;0.19170362511172503;20.0;20.0
9513;96;0.4254769360401276;20.0;30.0
9514;96;0.2656014575725973;20.0;40.0
9515;96;0.06775578493678178;20.0;50.0
9516;96;0.04434361385996467;20.0;60.0
9517;96;0.09287184559365058;20.0;70.0
9518;96;-0.02378771607912854;20.0;80.0
9519;96;0.0030512890142444255;20.0;90.0
9520;96;0.01781713555290564;20.0;100.0
9521;96;0.5832310890935086;30.0;10.0
9522;96;0.646851270874163;30.0;20.0
9523;96;0.1442478450580928;30.0;30.0
9524;96;0.2632287810746561;30.0;40.0
9525;96;0.03648712871238042;30.0;50.0
9526;96;0.002950084878561139;30.0;60.0
9527;96;0.11597678311798032;30.0;70.0
9528;96;-0.03790765362014911;30.0;80.0
9529;96;-0.0435352489893243;30.0;90.0
9530;96;0.03867836071690396;30.0;100.0
9531;96;0.64851042389305;40.0;10.0
9532;96;0.546072789007041;40.0;20.0
9533;96;0.5110308471164376;40.0;30.0
9534;96;0.037186113855816244;40.0;40.0
9535;96;0.04590480923413816;40.0;50.0
9536;96;0.15583698485856323;40.0;60.0
9537;96;0.039054132351225596;40.0;70.0
9538;96;0.12136527285747106;40.0;80.0
9539;96;0.007992398143282422;40.0;90.0
9540;96;-0.01588287413183993;40.0;100.0
9541;96;0.5520801195837228;50.0;10.0
9542;96;0.4928340290504472;50.0;20.0
9543;96;0.5902027839203565;50.0;30.0
9544;96;0.7247216180217945;50.0;40.0
